,pop_name,s,params,target_angle,recurrent,binsize
2,i5Sst,55.49079870048464,[ 0.72103998 10.52211535  0.32892907],75,w/o recurrent,10
0,e5ET,61.160465820007026,[0.64799275 8.66170605 0.30747152],75,w/ recurrent,10
1,i5Pvalb,49.55248527195843,[ 0.34224938 13.19514381  0.49113873],75,w/ recurrent,10
2,i5Sst,55.338902701842414,[ 0.76078261 10.57995751  0.27533171],75,w/ recurrent,10
0,e5ET,63.565219559311195,[0.51244245 8.01873585 0.45215925],90,w/o recurrent,10
1,i5Pvalb,62.39700828954662,[0.34437706 8.32180386 0.64863545],90,w/o recurrent,10
2,i5Sst,57.203614279457895,[0.78669638 9.90143341 0.34574926],90,w/o recurrent,10
0,e5ET,62.802866441887225,[0.68631167 8.21459351 0.29821844],90,w/ recurrent,10
1,i5Pvalb,46.137795612436626,[ 0.44635483 15.22058443  0.62780026],90,w/ recurrent,10
2,i5Sst,55.424859919982936,[ 0.88544394 10.5471665   0.31985241],90,w/ recurrent,10
0,e5ET,62.61019706270978,[0.52694247 8.26522858 0.46539169],105,w/o recurrent,10
1,i5Pvalb,64.04109044801211,[0.36129077 7.90000878 0.66379902],105,w/o recurrent,10
2,i5Sst,60.490901549223366,[0.66332566 8.8545174  0.287701  ],105,w/o recurrent,10
0,e5ET,60.77298827406825,[0.65101136 8.77250909 0.29500685],105,w/ recurrent,10
1,i5Pvalb,52.85062471775855,[ 0.5016551  11.59964665  0.64466915],105,w/ recurrent,10
2,i5Sst,59.65252036649762,[0.7028578 9.1051565 0.2432565],105,w/ recurrent,10
0,e5ET,61.615334128623346,[0.5327867  8.53428996 0.47067924],120,w/o recurrent,10
1,i5Pvalb,62.957436790635725,[0.36927735 8.1743068  0.69429776],120,w/o recurrent,10
2,i5Sst,61.782489556395156,[0.77859407 8.48817259 0.32858406],120,w/o recurrent,10
0,e5ET,59.014487427902026,[0.70949836 9.3031009  0.33015903],120,w/ recurrent,10
1,i5Pvalb,56.676852368417464,[ 0.45665001 10.08633908  0.58622648],120,w/ recurrent,10
2,i5Sst,61.92728610517391,[0.90297156 8.4485254  0.28828195],120,w/ recurrent,10
0,e5ET,60.62828261931091,[0.5480736  8.81443496 0.4856777 ],135,w/o recurrent,10
1,i5Pvalb,60.82495850760952,[0.32344973 8.75752463 0.60936961],135,w/o recurrent,10
2,i5Sst,59.84192217573884,[0.75496221 9.04761142 0.33537181],135,w/o recurrent,10
0,e5ET,57.358746119940115,[0.69063017 9.84794722 0.33004135],135,w/ recurrent,10
1,i5Pvalb,52.792247481322725,[ 0.56692957 11.62531442  0.7631134 ],135,w/ recurrent,10
2,i5Sst,57.95415163170959,[0.8011502  9.64663629 0.29589662],135,w/ recurrent,10
0,e5ET,60.87879587563437,[0.55076327 8.74204228 0.49075645],150,w/o recurrent,10
1,i5Pvalb,58.46922323465036,[0.34838525 9.47742512 0.67606955],150,w/o recurrent,10
2,i5Sst,59.63760404089239,[0.70183999 9.10971176 0.31252137],150,w/o recurrent,10
0,e5ET,57.169573630552655,[0.68095427 9.9132282  0.32737002],150,w/ recurrent,10
1,i5Pvalb,58.304777304639344,[0.45214173 9.53096179 0.56501294],150,w/ recurrent,10
2,i5Sst,59.165012470289206,[0.7472523  9.25582403 0.26240725],150,w/ recurrent,10
0,e5ET,60.46258499579251,[0.5219628  8.86281305 0.4609548 ],165,w/o recurrent,10
1,i5Pvalb,56.82934038106068,[ 0.31945201 10.03228312  0.62355913],165,w/o recurrent,10
2,i5Sst,55.97007542480251,[ 0.71161755 10.34268329  0.32567997],165,w/o recurrent,10
0,e5ET,56.41971017196703,[ 0.68936134 10.17848893  0.330659  ],165,w/ recurrent,10
1,i5Pvalb,57.837124604958966,[0.49328678 9.68571359 0.6057003 ],165,w/ recurrent,10
2,i5Sst,54.477110776542986,[ 0.74837226 10.91734104  0.28274332],165,w/ recurrent,10
0,e5ET,61.78652243081109,[0.52467458 8.48706456 0.46309448],180,w/o recurrent,10
1,i5Pvalb,60.13666732723476,[0.34695406 8.95913946 0.66944629],180,w/o recurrent,10
2,i5Sst,54.702355612453886,[0.67261545 9.65796853 0.31275529],180,w/o recurrent,10
0,e5ET,55.69216186951661,[ 0.6485097  10.44616441  0.32240545],180,w/ recurrent,10
1,i5Pvalb,62.13224326809476,[0.46196226 8.39287862 0.55502154],180,w/ recurrent,10
2,i5Sst,54.26337730148105,[0.75427318 9.8148621  0.28397319],180,w/ recurrent,10
0,e5ET,62.234138718161674,[0.54179498 8.36541793 0.47660053],195,w/o recurrent,10
1,i5Pvalb,60.82848074569491,[0.34976442 8.75651046 0.67135034],195,w/o recurrent,10
2,i5Sst,57.15698733991756,[0.74953648 9.91759458 0.33008824],195,w/o recurrent,10
0,e5ET,57.151592599463505,[0.68329135 9.91946698 0.3317082 ],195,w/ recurrent,10
1,i5Pvalb,64.62584547238785,[0.41700396 7.75769203 0.49915599],195,w/ recurrent,10
2,i5Sst,57.308450263423644,[0.77138265 9.8652406  0.26794644],195,w/ recurrent,10
0,e5ET,63.83726367943002,[0.52742538 7.95053738 0.45675904],210,w/o recurrent,10
1,i5Pvalb,61.110664910149495,[0.34166275 8.67582917 0.67730283],210,w/o recurrent,10
2,i5Sst,58.354586312468,[0.72468437 9.51469828 0.30855904],210,w/o recurrent,10
0,e5ET,57.79096232659301,[0.69689004 9.70119329 0.34368803],210,w/ recurrent,10
1,i5Pvalb,64.79957126364128,[0.5047222  7.71615149 0.57479159],210,w/ recurrent,10
2,i5Sst,56.65084215325947,[ 0.76868931 10.09560313  0.26956487],210,w/ recurrent,10
0,e5ET,64.8198877242596,[0.54258655 7.71131531 0.46049067],225,w/o recurrent,10
1,i5Pvalb,59.45093375820491,[0.34531234 9.16700883 0.6713595 ],225,w/o recurrent,10
2,i5Sst,58.93436342674134,[0.85268465 9.32841409 0.37001607],225,w/o recurrent,10
0,e5ET,58.032393224325666,[0.65557171 9.62064187 0.33205737],225,w/ recurrent,10
1,i5Pvalb,61.22563742898947,[0.41049456 8.64327597 0.50650683],225,w/ recurrent,10
2,i5Sst,58.14018968076004,[0.92440318 9.5850001  0.31591655],225,w/ recurrent,10
0,e5ET,64.11331220755783,[0.55152972 7.88222055 0.47626585],240,w/o recurrent,10
1,i5Pvalb,57.19904191219302,[0.33519976 9.90301647 0.66630694],240,w/o recurrent,10
2,i5Sst,58.21688952392738,[0.68398507 9.55976056 0.30092335],240,w/o recurrent,10
0,e5ET,59.40196839335171,[0.71634695 9.18212789 0.34620099],240,w/ recurrent,10
1,i5Pvalb,56.43378627267242,[ 0.50123943 10.17341198  0.61498653],240,w/ recurrent,10
2,i5Sst,58.48965724314206,[0.72117473 9.47080419 0.24411524],240,w/ recurrent,10
0,e5ET,63.076584563629204,[0.51758772 8.14345445 0.45447718],255,w/o recurrent,10
1,i5Pvalb,55.649187016474116,[ 0.33691884 10.46230465  0.67424943],255,w/o recurrent,10
2,i5Sst,58.650648273401394,[0.62668848 9.41888245 0.27057206],255,w/o recurrent,10
0,e5ET,58.641389354067414,[0.62938438 9.42185698 0.31091462],255,w/ recurrent,10
1,i5Pvalb,51.53880627238853,[ 0.44848911 12.19765371  0.61866731],255,w/ recurrent,10
2,i5Sst,59.664126122193686,[0.70984204 9.10161461 0.21951024],255,w/ recurrent,10
0,e5ET,62.35669589953163,[0.50618228 8.33256711 0.45203137],270,w/o recurrent,10
1,i5Pvalb,55.56329321333841,[ 0.33423559 10.49467644  0.6760359 ],270,w/o recurrent,10
2,i5Sst,59.56617656086911,[0.67322763 9.13157228 0.28976018],270,w/o recurrent,10
0,e5ET,58.798008939212565,[0.67116682 9.37173005 0.33181484],270,w/ recurrent,10
1,i5Pvalb,49.7446262370473,[ 0.38365835 13.09340695  0.47881451],270,w/ recurrent,10
2,i5Sst,60.55633230132318,[0.73664124 8.83539323 0.21999101],270,w/ recurrent,10
0,e5ET,62.03702930890955,[0.5232471  8.41866104 0.46974324],285,w/o recurrent,10
1,i5Pvalb,56.94214251077758,[0.31863244 9.99257467 0.65257013],285,w/o recurrent,10
2,i5Sst,60.736705206033534,[0.74226885 8.78299332 0.30033108],285,w/o recurrent,10
0,e5ET,59.48020676762199,[0.67066136 9.15798802 0.32890607],285,w/ recurrent,10
1,i5Pvalb,47.271544002753416,[ 0.37407997 14.49924655  0.51082977],285,w/ recurrent,10
2,i5Sst,60.169149531764674,[0.83393489 8.94946892 0.2348338 ],285,w/ recurrent,10
0,e5ET,61.99408661198341,[0.54926614 8.43032813 0.49033428],300,w/o recurrent,10
1,i5Pvalb,60.57706446997401,[0.34422072 8.82934654 0.67677741],300,w/o recurrent,10
2,i5Sst,60.26934097225806,[0.67563655 8.91973855 0.27648284],300,w/o recurrent,10
0,e5ET,58.82279593933866,[0.67295708 9.36383351 0.33723967],300,w/ recurrent,10
1,i5Pvalb,47.92907311057292,[ 0.49834701 14.10415102  0.66439465],300,w/ recurrent,10
2,i5Sst,58.40547497609346,[0.72864575 9.4981252  0.21861121],300,w/ recurrent,10
0,e5ET,62.29961087594048,[0.53446612 8.34784434 0.47799581],315,w/o recurrent,10
1,i5Pvalb,61.14792966194664,[0.34644329 8.66525795 0.69333909],315,w/o recurrent,10
2,i5Sst,56.57731868720948,[ 0.72837084 10.12185909  0.29661803],315,w/o recurrent,10
0,e5ET,58.82637992606624,[0.63703646 9.36269257 0.31914815],315,w/ recurrent,10
1,i5Pvalb,46.414193123261455,[ 0.35406462 15.03984638  0.52389198],315,w/ recurrent,10
2,i5Sst,55.75530729823143,[ 0.80961376 10.42251629  0.23028221],315,w/ recurrent,10
0,e5ET,61.43656201617475,[0.5177108  8.58402949 0.46277026],330,w/o recurrent,10
1,i5Pvalb,59.47129422807957,[0.32287716 9.16073311 0.65161935],330,w/o recurrent,10
2,i5Sst,56.079242854215224,[ 0.63977614 10.30245503  0.26185581],330,w/o recurrent,10
0,e5ET,56.78191560683602,[ 0.63771669 10.04904823  0.33982659],330,w/ recurrent,10
1,i5Pvalb,47.20600840543018,[ 0.37595692 14.5395328   0.59028397],330,w/ recurrent,10
2,i5Sst,53.44468141832246,[ 0.70755019 11.34321137  0.21811041],330,w/ recurrent,10
0,e5ET,61.08449575613546,[0.52368952 8.68326437 0.47660651],345,w/o recurrent,10
1,i5Pvalb,59.64537413873673,[0.33627801 9.10733844 0.65965708],345,w/o recurrent,10
2,i5Sst,53.11835717187695,[ 0.70049225 11.48300993  0.28744768],345,w/o recurrent,10
0,e5ET,55.79546164641741,[ 0.66449956 10.40752013  0.36049583],345,w/ recurrent,10
1,i5Pvalb,54.6089729534018,[ 0.41248113 10.86468133  0.5878684 ],345,w/ recurrent,10
2,i5Sst,52.1578199764403,[ 0.80212299 11.90984606  0.23188589],345,w/ recurrent,10
