,pop_name,s,params,target_angle,recurrent,binsize
1,i5Pvalb,54.77855144339911,[ 0.39909611 10.79751766  0.5259544 ],165,w/o recurrent,10
2,i5Sst,54.040496456422524,[ 0.78458273 11.09446463  0.2538    ],165,w/o recurrent,10
0,e5ET,52.60808883064606,[ 0.74738673 11.70684749  0.33391661],165,w/ recurrent,10
1,i5Pvalb,56.45889161875088,[ 0.6101221  10.16436646  0.45689655],165,w/ recurrent,10
2,i5Sst,54.39996208836867,[ 0.79913841 10.94832841  0.2558297 ],165,w/ recurrent,10
0,e5ET,60.7750382125289,[0.47906616 8.77191731 0.50779781],180,w/o recurrent,10
1,i5Pvalb,56.41115501967418,[ 0.43467287 10.18157644  0.56740847],180,w/o recurrent,10
2,i5Sst,54.47100701027956,[0.75450046 9.74018116 0.24245038],180,w/o recurrent,10
0,e5ET,51.59141332272216,[ 0.64252711 12.17279083  0.29333626],180,w/ recurrent,10
1,i5Pvalb,54.991579370897355,[ 0.60066018 10.71402424  0.44632287],180,w/ recurrent,10
2,i5Sst,55.29849514747912,[0.73833054 9.45085754 0.24053332],180,w/ recurrent,10
0,e5ET,62.10524728041674,[0.49660254 8.40017666 0.52402458],195,w/o recurrent,10
1,i5Pvalb,58.012362066109,[0.46391453 9.62728686 0.60757576],195,w/o recurrent,10
2,i5Sst,56.25856741407396,[ 0.90085816 10.23688141  0.27359978],195,w/o recurrent,10
0,e5ET,51.85780400106148,[ 0.74824793 12.04805014  0.33369659],195,w/ recurrent,10
1,i5Pvalb,56.863116988257104,[ 0.66738867 10.02036834  0.50720403],195,w/ recurrent,10
2,i5Sst,55.43509960248502,[ 0.90919894 10.54327042  0.28306476],195,w/ recurrent,10
0,e5ET,63.6873124937758,[0.48249954 7.98802039 0.50198377],210,w/o recurrent,10
1,i5Pvalb,59.85307709490888,[0.44298096 9.0442393  0.58501193],210,w/o recurrent,10
2,i5Sst,57.307952469999954,[0.78384976 9.86541198 0.23237493],210,w/o recurrent,10
0,e5ET,50.155591894531064,[ 0.63149132 12.8797161   0.28436769],210,w/ recurrent,10
1,i5Pvalb,56.0886386216498,[ 0.49845313 10.29900365  0.41169965],210,w/ recurrent,10
2,i5Sst,58.11594442346559,[0.79556838 9.59299925 0.24614888],210,w/ recurrent,10
0,e5ET,65.79358918088634,[0.49873454 7.48475954 0.50332259],225,w/o recurrent,10
1,i5Pvalb,57.18175527550248,[0.45359903 9.90900495 0.59532079],225,w/o recurrent,10
2,i5Sst,57.937448684587686,[0.95279253 9.65219921 0.27932759],225,w/o recurrent,10
0,e5ET,54.83305090495097,[ 0.68378942 10.77606467  0.28981868],225,w/ recurrent,10
1,i5Pvalb,52.49054949041704,[ 0.53666962 11.75933525  0.46077351],225,w/ recurrent,10
2,i5Sst,58.96365069153805,[0.89668397 9.31914954 0.26485196],225,w/ recurrent,10
0,e5ET,64.57321698431656,[0.50444562 7.77034253 0.52131955],240,w/o recurrent,10
1,i5Pvalb,58.00778606127032,[0.4204311  9.62880584 0.55166724],240,w/o recurrent,10
2,i5Sst,58.0393755565154,[0.78079675 9.61832722 0.22990403],240,w/o recurrent,10
0,e5ET,55.167764325767976,[ 0.68995581 10.64570043  0.2917655 ],240,w/ recurrent,10
1,i5Pvalb,52.515194448075235,[ 0.50141998 11.74830072  0.46865327],240,w/ recurrent,10
2,i5Sst,60.51436491501286,[0.76123777 8.84765237 0.2247176 ],240,w/ recurrent,10
0,e5ET,63.31426514732073,[0.47487129 8.08242845 0.50037216],255,w/o recurrent,10
1,i5Pvalb,56.726439474593185,[ 0.45370877 10.06871295  0.57228817],255,w/o recurrent,10
2,i5Sst,57.8983041318602,[0.69252889 9.66525516 0.19982322],255,w/o recurrent,10
0,e5ET,56.963145479445316,[0.68205692 9.98520728 0.28981037],255,w/ recurrent,10
1,i5Pvalb,49.26858210720101,[ 0.57516364 13.34765222  0.55855514],255,w/ recurrent,10
2,i5Sst,59.96599367685528,[0.72282224 9.01021058 0.20925865],255,w/ recurrent,10
0,e5ET,62.78066200339162,[0.46476589 8.22040526 0.49322762],270,w/o recurrent,10
1,i5Pvalb,58.08607111574166,[0.43229721 9.60286903 0.55021073],270,w/o recurrent,10
2,i5Sst,58.39927693990289,[0.74740359 9.50014142 0.21234021],270,w/o recurrent,10
0,e5ET,57.40457162315056,[0.73811396 9.83223046 0.31706321],270,w/ recurrent,10
1,i5Pvalb,50.85172538637048,[ 0.49978328 12.52949665  0.51030151],270,w/ recurrent,10
2,i5Sst,61.37412058401907,[0.71179763 8.60150499 0.20092525],270,w/ recurrent,10
0,e5ET,62.33383005230115,[0.47746477 8.33868148 0.51145957],285,w/o recurrent,10
1,i5Pvalb,60.52135816217854,[0.42441965 8.84560779 0.5285083 ],285,w/o recurrent,10
2,i5Sst,59.030132468581314,[0.83975449 9.29817026 0.22427103],285,w/o recurrent,10
0,e5ET,56.585867072738345,[ 0.69389777 10.11880112  0.30569951],285,w/ recurrent,10
1,i5Pvalb,60.25173819817645,[0.44182429 8.92495119 0.42813591],285,w/ recurrent,10
2,i5Sst,62.26202598378378,[0.82488296 8.35792584 0.21901038],285,w/ recurrent,10
0,e5ET,61.82023395081737,[0.50076874 8.47781083 0.53409585],300,w/o recurrent,10
1,i5Pvalb,61.64929213169801,[0.46652074 8.52489074 0.57491293],300,w/o recurrent,10
2,i5Sst,57.56900461483079,[0.72626546 9.77614353 0.20387677],300,w/o recurrent,10
0,e5ET,54.47372439421966,[ 0.64486965 10.91869845  0.31022393],300,w/ recurrent,10
1,i5Pvalb,58.88577467542254,[0.48735661 9.34381486 0.53654825],300,w/ recurrent,10
2,i5Sst,60.33892057846207,[0.72761727 8.89917889 0.20740544],300,w/ recurrent,10
0,e5ET,61.90359007180625,[0.49166418 8.45499465 0.5259891 ],315,w/o recurrent,10
1,i5Pvalb,62.62855325626094,[0.47042979 8.26038428 0.57048687],315,w/o recurrent,10
2,i5Sst,54.62260353117031,[ 0.81333218 10.85925964  0.22691765],315,w/o recurrent,10
0,e5ET,50.46579005831124,[ 0.67447815 12.72186717  0.33641405],315,w/ recurrent,10
1,i5Pvalb,66.65179068807521,[0.54098677 7.29325447 0.55704142],315,w/ recurrent,10
2,i5Sst,56.782732257475594,[ 0.82841141 10.04875918  0.23264634],315,w/ recurrent,10
0,e5ET,60.679456420635475,[0.47200823 8.79957398 0.50714974],330,w/o recurrent,10
1,i5Pvalb,57.907664828362925,[0.43230629 9.66213066 0.54396708],330,w/o recurrent,10
2,i5Sst,53.20660975242925,[ 0.69670312 11.44494832  0.20538799],330,w/o recurrent,10
0,e5ET,48.69022090342253,[ 0.62028178 13.66663263  0.32855301],330,w/ recurrent,10
1,i5Pvalb,63.93616325543194,[0.44636611 7.92595985 0.50263884],330,w/ recurrent,10
2,i5Sst,53.362590830648614,[ 0.70672604 11.37813798  0.21631538],330,w/ recurrent,10
0,e5ET,60.29375379688045,[0.47585423 8.91251685 0.52134452],345,w/o recurrent,10
1,i5Pvalb,57.69753369658442,[0.44523323 9.73263668 0.5470172 ],345,w/o recurrent,10
2,i5Sst,50.92239111213049,[ 0.76160857 12.49474605  0.22316956],345,w/o recurrent,10
0,e5ET,47.43384324442101,[ 0.6417134  14.4001953   0.33560055],345,w/ recurrent,10
1,i5Pvalb,62.80692724471489,[0.5393212  8.21353131 0.55140677],345,w/ recurrent,10
2,i5Sst,51.7396601812498,[ 0.77055188 12.10313469  0.22289159],345,w/ recurrent,10
