,pop_name,peak_freq,FWHM,recurrent,target_angle
1,i5Pvalb,20.0,33.298463351350556,w/o recurrent,120
2,i5Sst,16.0,27.413873564316635,w/o recurrent,120
0,e5ET,44.0,28.275852181137,w/ recurrent,120
1,i5Pvalb,42.0,33.230399777055524,w/ recurrent,120
2,i5Sst,18.0,24.800919914997774,w/ recurrent,120
0,e5ET,16.0,17.264076245512314,w/o recurrent,135
1,i5Pvalb,24.0,31.667977514101977,w/o recurrent,135
2,i5Sst,16.0,22.878273004333884,w/o recurrent,135
0,e5ET,36.0,26.278613339574402,w/ recurrent,135
1,i5Pvalb,36.0,24.47973962117727,w/ recurrent,135
2,i5Sst,18.0,39.25206749690682,w/ recurrent,135
0,e5ET,16.0,16.285660027810717,w/o recurrent,150
1,i5Pvalb,24.0,33.36066623901754,w/o recurrent,150
2,i5Sst,16.0,30.294556871059232,w/o recurrent,150
0,e5ET,42.0,38.43290570280384,w/ recurrent,150
1,i5Pvalb,36.0,32.831207496056905,w/ recurrent,150
2,i5Sst,16.0,38.494737338181714,w/ recurrent,150
0,e5ET,16.0,17.284516658356083,w/o recurrent,165
1,i5Pvalb,24.0,35.87180396067198,w/o recurrent,165
2,i5Sst,18.0,26.223095008545464,w/o recurrent,165
0,e5ET,36.0,19.021317496710047,w/ recurrent,165
1,i5Pvalb,36.0,23.812588491610967,w/ recurrent,165
2,i5Sst,18.0,38.18145395450984,w/ recurrent,165
0,e5ET,16.0,13.379803736124169,w/o recurrent,180
1,i5Pvalb,24.0,36.61694186996609,w/o recurrent,180
2,i5Sst,8.0,26.01703711421611,w/o recurrent,180
0,e5ET,36.0,24.488183651066727,w/ recurrent,180
1,i5Pvalb,36.0,27.0539034720113,w/ recurrent,180
2,i5Sst,16.0,38.3234112521678,w/ recurrent,180
0,e5ET,18.0,8.964894667231754,w/o recurrent,195
1,i5Pvalb,24.0,37.969517312354974,w/o recurrent,195
2,i5Sst,18.0,37.92938436821983,w/o recurrent,195
0,e5ET,38.0,38.04627126943853,w/ recurrent,195
1,i5Pvalb,40.0,37.296672531648404,w/ recurrent,195
2,i5Sst,18.0,32.048587035098215,w/ recurrent,195
0,e5ET,18.0,12.663881837887708,w/o recurrent,210
1,i5Pvalb,24.0,38.70049799113324,w/o recurrent,210
2,i5Sst,18.0,26.774191005920674,w/o recurrent,210
0,e5ET,36.0,25.90206887332322,w/ recurrent,210
1,i5Pvalb,40.0,29.016354984698857,w/ recurrent,210
2,i5Sst,18.0,35.64567406694617,w/ recurrent,210
0,e5ET,16.0,8.892992412338295,w/o recurrent,225
1,i5Pvalb,20.0,43.5426231888483,w/o recurrent,225
2,i5Sst,16.0,26.596632927944228,w/o recurrent,225
0,e5ET,36.0,24.37995326687596,w/ recurrent,225
1,i5Pvalb,40.0,26.635599860081484,w/ recurrent,225
2,i5Sst,18.0,18.387476738131213,w/ recurrent,225
0,e5ET,18.0,8.922382679089928,w/o recurrent,240
1,i5Pvalb,24.0,37.50752719768243,w/o recurrent,240
2,i5Sst,16.0,25.255486479631607,w/o recurrent,240
0,e5ET,36.0,23.8311113652945,w/ recurrent,240
1,i5Pvalb,36.0,26.857545826348193,w/ recurrent,240
2,i5Sst,24.0,19.24668388606927,w/ recurrent,240
0,e5ET,18.0,8.646116997294168,w/o recurrent,255
1,i5Pvalb,24.0,38.59001220409451,w/o recurrent,255
2,i5Sst,16.0,21.329190900855703,w/o recurrent,255
0,e5ET,36.0,33.02929332887851,w/ recurrent,255
1,i5Pvalb,36.0,32.35797842873407,w/ recurrent,255
2,i5Sst,24.0,16.735928173555113,w/ recurrent,255
0,e5ET,18.0,12.314046433613658,w/o recurrent,270
1,i5Pvalb,20.0,38.81600647954825,w/o recurrent,270
2,i5Sst,16.0,25.34559075207227,w/o recurrent,270
0,e5ET,36.0,34.19433809821353,w/ recurrent,270
1,i5Pvalb,40.0,32.588616155168225,w/ recurrent,270
2,i5Sst,24.0,16.541897421294088,w/ recurrent,270
0,e5ET,18.0,13.897889805061336,w/o recurrent,285
1,i5Pvalb,20.0,39.3996185673077,w/o recurrent,285
2,i5Sst,16.0,25.903132511550005,w/o recurrent,285
0,e5ET,36.0,28.02117717764104,w/ recurrent,285
1,i5Pvalb,40.0,25.98942928582352,w/ recurrent,285
2,i5Sst,24.0,17.375292507436164,w/ recurrent,285
0,e5ET,16.0,14.282682329368667,w/o recurrent,300
1,i5Pvalb,18.0,35.22239904662256,w/o recurrent,300
2,i5Sst,20.0,26.189885359084315,w/o recurrent,300
0,e5ET,36.0,32.419863066545076,w/ recurrent,300
1,i5Pvalb,40.0,27.865458618157593,w/ recurrent,300
2,i5Sst,24.0,18.101566324324452,w/ recurrent,300
0,e5ET,18.0,13.287676658205509,w/o recurrent,315
1,i5Pvalb,20.0,39.077388410748554,w/o recurrent,315
2,i5Sst,18.0,27.08301969141787,w/o recurrent,315
0,e5ET,36.0,33.99431501959195,w/ recurrent,315
1,i5Pvalb,40.0,37.08914465712216,w/ recurrent,315
2,i5Sst,24.0,35.06952887005622,w/ recurrent,315
0,e5ET,18.0,13.159244170482438,w/o recurrent,330
1,i5Pvalb,20.0,39.83953843340832,w/o recurrent,330
2,i5Sst,18.0,27.38158234118463,w/o recurrent,330
0,e5ET,40.0,41.60978303323928,w/ recurrent,330
1,i5Pvalb,40.0,33.36574589816495,w/ recurrent,330
2,i5Sst,16.0,40.49112390682599,w/ recurrent,330
0,e5ET,16.0,13.148680061674524,w/o recurrent,345
1,i5Pvalb,20.0,28.19560950493488,w/o recurrent,345
2,i5Sst,16.0,26.28504455352357,w/o recurrent,345
0,e5ET,36.0,34.906025239865215,w/ recurrent,345
1,i5Pvalb,40.0,34.6342454057435,w/ recurrent,345
2,i5Sst,18.0,16.15810133559968,w/ recurrent,345
