,pop_name,peak_freq,FWHM,recurrent,target_angle
1,i5Pvalb,20.0,33.298463351350556,w/o recurrent,120
2,i5Sst,16.0,27.413873564316635,w/o recurrent,120
0,e5ET,36.0,35.99318416787911,w/ recurrent,120
1,i5Pvalb,42.0,35.815162054213125,w/ recurrent,120
2,i5Sst,18.0,31.75945640713784,w/ recurrent,120
0,e5ET,16.0,17.264076245512314,w/o recurrent,135
1,i5Pvalb,24.0,31.667977514101977,w/o recurrent,135
2,i5Sst,16.0,22.878273004333884,w/o recurrent,135
0,e5ET,36.0,49.90200626306732,w/ recurrent,135
1,i5Pvalb,36.0,37.185126603096705,w/ recurrent,135
2,i5Sst,20.0,32.043016052162564,w/ recurrent,135
0,e5ET,16.0,16.285660027810717,w/o recurrent,150
1,i5Pvalb,24.0,33.36066623901754,w/o recurrent,150
2,i5Sst,16.0,30.294556871059232,w/o recurrent,150
0,e5ET,36.0,37.38826154728255,w/ recurrent,150
1,i5Pvalb,40.0,20.148760333150005,w/ recurrent,150
2,i5Sst,26.0,38.307130013952815,w/ recurrent,150
0,e5ET,16.0,17.284516658356083,w/o recurrent,165
1,i5Pvalb,24.0,35.87180396067198,w/o recurrent,165
2,i5Sst,18.0,26.223095008545464,w/o recurrent,165
0,e5ET,36.0,25.26074659636778,w/ recurrent,165
1,i5Pvalb,36.0,29.867210553654818,w/ recurrent,165
2,i5Sst,18.0,39.35109587211632,w/ recurrent,165
0,e5ET,16.0,13.379803736124169,w/o recurrent,180
1,i5Pvalb,24.0,36.61694186996609,w/o recurrent,180
2,i5Sst,8.0,26.01703711421611,w/o recurrent,180
0,e5ET,36.0,35.667537432294694,w/ recurrent,180
1,i5Pvalb,36.0,31.331461876085243,w/ recurrent,180
2,i5Sst,24.0,39.58130542486046,w/ recurrent,180
0,e5ET,18.0,8.964894667231754,w/o recurrent,195
1,i5Pvalb,24.0,37.969517312354974,w/o recurrent,195
2,i5Sst,18.0,37.92938436821983,w/o recurrent,195
0,e5ET,36.0,39.80522812628279,w/ recurrent,195
1,i5Pvalb,40.0,38.51439460888557,w/ recurrent,195
2,i5Sst,26.0,44.20622156571646,w/ recurrent,195
0,e5ET,18.0,12.663881837887708,w/o recurrent,210
1,i5Pvalb,24.0,38.70049799113324,w/o recurrent,210
2,i5Sst,18.0,26.774191005920674,w/o recurrent,210
0,e5ET,36.0,25.083748729312745,w/ recurrent,210
1,i5Pvalb,38.0,24.92129868323223,w/ recurrent,210
2,i5Sst,18.0,37.116104301033914,w/ recurrent,210
0,e5ET,16.0,8.892992412338295,w/o recurrent,225
1,i5Pvalb,20.0,43.5426231888483,w/o recurrent,225
2,i5Sst,16.0,26.596632927944228,w/o recurrent,225
0,e5ET,36.0,34.104497547992445,w/ recurrent,225
1,i5Pvalb,40.0,22.55595002723212,w/ recurrent,225
2,i5Sst,24.0,37.570296516254636,w/ recurrent,225
0,e5ET,18.0,8.922382679089928,w/o recurrent,240
1,i5Pvalb,24.0,37.50752719768243,w/o recurrent,240
2,i5Sst,16.0,25.255486479631607,w/o recurrent,240
0,e5ET,36.0,21.82643958875216,w/ recurrent,240
1,i5Pvalb,40.0,25.43057006766516,w/ recurrent,240
2,i5Sst,26.0,17.485428128553902,w/ recurrent,240
0,e5ET,18.0,8.646116997294168,w/o recurrent,255
1,i5Pvalb,24.0,38.59001220409451,w/o recurrent,255
2,i5Sst,16.0,21.329190900855703,w/o recurrent,255
0,e5ET,36.0,20.92705992197643,w/ recurrent,255
1,i5Pvalb,40.0,26.032179605745732,w/ recurrent,255
2,i5Sst,18.0,35.47425577714998,w/ recurrent,255
0,e5ET,18.0,12.314046433613658,w/o recurrent,270
1,i5Pvalb,20.0,38.81600647954825,w/o recurrent,270
2,i5Sst,16.0,25.34559075207227,w/o recurrent,270
0,e5ET,36.0,30.414443215109397,w/ recurrent,270
1,i5Pvalb,40.0,32.154502242665615,w/ recurrent,270
2,i5Sst,24.0,25.869301366707,w/ recurrent,270
0,e5ET,18.0,13.897889805061336,w/o recurrent,285
1,i5Pvalb,20.0,39.3996185673077,w/o recurrent,285
2,i5Sst,16.0,25.903132511550005,w/o recurrent,285
0,e5ET,36.0,31.91492142849971,w/ recurrent,285
1,i5Pvalb,40.0,23.694353369405295,w/ recurrent,285
2,i5Sst,24.0,32.95539074915989,w/ recurrent,285
0,e5ET,16.0,14.282682329368667,w/o recurrent,300
1,i5Pvalb,18.0,35.22239904662256,w/o recurrent,300
2,i5Sst,20.0,26.189885359084315,w/o recurrent,300
0,e5ET,36.0,32.399913688292294,w/ recurrent,300
1,i5Pvalb,40.0,36.18059998905305,w/ recurrent,300
2,i5Sst,24.0,27.378660507705646,w/ recurrent,300
0,e5ET,18.0,13.287676658205509,w/o recurrent,315
1,i5Pvalb,20.0,39.077388410748554,w/o recurrent,315
2,i5Sst,18.0,27.08301969141787,w/o recurrent,315
0,e5ET,36.0,24.035811921235336,w/ recurrent,315
1,i5Pvalb,40.0,22.285477403316776,w/ recurrent,315
2,i5Sst,24.0,35.15958745606422,w/ recurrent,315
0,e5ET,18.0,13.159244170482438,w/o recurrent,330
1,i5Pvalb,20.0,39.83953843340832,w/o recurrent,330
2,i5Sst,18.0,27.38158234118463,w/o recurrent,330
0,e5ET,40.0,17.13245722310435,w/ recurrent,330
1,i5Pvalb,40.0,15.126536016341372,w/ recurrent,330
2,i5Sst,24.0,40.32189475885774,w/ recurrent,330
0,e5ET,16.0,13.148680061674524,w/o recurrent,345
1,i5Pvalb,20.0,28.19560950493488,w/o recurrent,345
2,i5Sst,16.0,26.28504455352357,w/o recurrent,345
0,e5ET,36.0,15.654285018775223,w/ recurrent,345
1,i5Pvalb,40.0,34.079057679884045,w/ recurrent,345
2,i5Sst,24.0,38.6384344213184,w/ recurrent,345
