,pop_name,s,params,target_angle,recurrent,binsize
0,e5ET,59.648806314423766,[0.4677498  9.10629041 0.51904866],165,w/o recurrent,10
1,i5Pvalb,54.77855144339911,[ 0.39909611 10.79751766  0.5259544 ],165,w/o recurrent,10
2,i5Sst,54.040496456422524,[ 0.78458273 11.09446463  0.2538    ],165,w/o recurrent,10
0,e5ET,53.901706317465695,[ 0.67700004 11.1516719   0.31905803],165,w/ recurrent,10
1,i5Pvalb,67.50942722722199,[0.60147331 7.10912521 0.37076749],165,w/ recurrent,10
2,i5Sst,57.499391280857786,[0.77835198 9.79982942 0.24349364],165,w/ recurrent,10
0,e5ET,60.60847659152681,[0.4661179  8.82019677 0.52059956],180,w/o recurrent,10
1,i5Pvalb,56.41115501967418,[ 0.43467287 10.18157644  0.56740847],180,w/o recurrent,10
2,i5Sst,54.47100701027956,[0.75450046 9.74018116 0.24245038],180,w/o recurrent,10
0,e5ET,50.06638652153738,[ 0.67711672 12.92565365  0.32447596],180,w/ recurrent,10
1,i5Pvalb,68.63937203243647,[0.82061453 6.87699022 0.59331136],180,w/ recurrent,10
2,i5Sst,57.96596715789049,[0.76154993 8.60105391 0.2382935 ],180,w/ recurrent,10
0,e5ET,62.11858404513052,[0.48388254 8.39657004 0.53518143],195,w/o recurrent,10
1,i5Pvalb,58.012362066109,[0.46391453 9.62728686 0.60757576],195,w/o recurrent,10
2,i5Sst,56.25856741407396,[ 0.90085816 10.23688141  0.27359978],195,w/o recurrent,10
0,e5ET,49.72861711480051,[ 0.6934556  13.10183862  0.34496546],195,w/ recurrent,10
1,i5Pvalb,66.99231148000854,[0.60428524 7.21929992 0.43461875],195,w/ recurrent,10
2,i5Sst,58.863750672721594,[0.84760003 9.35080818 0.25358343],195,w/ recurrent,10
0,e5ET,64.42550431367413,[0.47276892 7.80601455 0.5083139 ],210,w/o recurrent,10
1,i5Pvalb,59.85307709490888,[0.44298096 9.0442393  0.58501193],210,w/o recurrent,10
2,i5Sst,57.307952469999954,[0.78384976 9.86541198 0.23237493],210,w/o recurrent,10
0,e5ET,49.161335780140114,[ 0.6436688  13.40595202  0.31433269],210,w/ recurrent,10
1,i5Pvalb,66.47818935995552,[0.62181925 7.33139545 0.52841111],210,w/ recurrent,10
2,i5Sst,60.24314869209249,[0.76283679 8.92749642 0.22197704],210,w/ recurrent,10
0,e5ET,65.97528478442347,[0.4896169  7.44359033 0.51372907],225,w/o recurrent,10
1,i5Pvalb,57.18175527550248,[0.45359903 9.90900495 0.59532079],225,w/o recurrent,10
2,i5Sst,57.937448684587686,[0.95279253 9.65219921 0.27932759],225,w/o recurrent,10
0,e5ET,52.08318626914108,[ 0.65561663 11.94400345  0.31972851],225,w/ recurrent,10
1,i5Pvalb,52.876435673500026,[ 0.50559471 11.58832497  0.45118339],225,w/ recurrent,10
2,i5Sst,59.95866433179264,[0.91036257 9.01241353 0.26468549],225,w/ recurrent,10
0,e5ET,65.1950974843008,[0.49431841 7.62281065 0.5318858 ],240,w/o recurrent,10
1,i5Pvalb,58.00778606127032,[0.4204311  9.62880584 0.55166724],240,w/o recurrent,10
2,i5Sst,58.0393755565154,[0.78079675 9.61832722 0.22990403],240,w/o recurrent,10
0,e5ET,54.3939975917437,[ 0.70053503 10.95072959  0.33525708],240,w/ recurrent,10
1,i5Pvalb,49.99335224139826,[ 0.42354181 12.96344689  0.43291024],240,w/ recurrent,10
2,i5Sst,59.01512790254963,[0.75404757 9.30289898 0.23268672],240,w/ recurrent,10
0,e5ET,63.72665624638367,[0.46480421 7.9781601  0.509347  ],255,w/o recurrent,10
1,i5Pvalb,56.726439474593185,[ 0.45370877 10.06871295  0.57228817],255,w/o recurrent,10
2,i5Sst,57.8983041318602,[0.69252889 9.66525516 0.19982322],255,w/o recurrent,10
0,e5ET,54.10583306173618,[ 0.60360177 11.06768611  0.29475352],255,w/ recurrent,10
1,i5Pvalb,48.284993630795306,[ 0.62457613 13.89698707  0.62036069],255,w/ recurrent,10
2,i5Sst,58.65551228879524,[0.71200351 9.41732039 0.20794634],255,w/ recurrent,10
0,e5ET,62.88600682904102,[0.4541075  8.19288716 0.50476079],270,w/o recurrent,10
1,i5Pvalb,58.08607111574166,[0.43229721 9.60286903 0.55021073],270,w/o recurrent,10
2,i5Sst,58.39927693990289,[0.74740359 9.50014142 0.21234021],270,w/o recurrent,10
0,e5ET,56.4411927309472,[ 0.75331213 10.17074216  0.3547359 ],270,w/ recurrent,10
1,i5Pvalb,52.973644278348715,[ 0.47094792 11.54583398  0.47486183],270,w/ recurrent,10
2,i5Sst,58.01180400611853,[0.74778185 9.62747209 0.2424416 ],270,w/ recurrent,10
0,e5ET,62.533366788435195,[0.46591991 8.28555085 0.52285198],285,w/o recurrent,10
1,i5Pvalb,60.52135816217854,[0.42441965 8.84560779 0.5285083 ],285,w/o recurrent,10
2,i5Sst,59.030132468581314,[0.83975449 9.29817026 0.22427103],285,w/o recurrent,10
0,e5ET,53.569492155396375,[ 0.68488782 11.2904162   0.32657186],285,w/ recurrent,10
1,i5Pvalb,59.32411257704301,[0.49163093 9.2062446  0.52981377],285,w/ recurrent,10
2,i5Sst,57.499075496559,[0.82949308 9.79993706 0.25603946],285,w/ recurrent,10
0,e5ET,61.83405507037737,[0.48714324 8.47402134 0.54743418],300,w/o recurrent,10
1,i5Pvalb,61.64929213169801,[0.46652074 8.52489074 0.57491293],300,w/o recurrent,10
2,i5Sst,57.56900461483079,[0.72626546 9.77614353 0.20387677],300,w/o recurrent,10
0,e5ET,53.360780807907574,[ 0.64228903 11.3789099   0.32020495],300,w/ recurrent,10
1,i5Pvalb,57.95520790158416,[0.50270397 9.64628467 0.51085032],300,w/ recurrent,10
2,i5Sst,55.83640461151774,[ 0.67215916 10.39226276  0.22140298],300,w/ recurrent,10
0,e5ET,62.11837925727359,[0.47735372 8.3966254  0.53736037],315,w/o recurrent,10
1,i5Pvalb,62.62855325626094,[0.47042979 8.26038428 0.57048687],315,w/o recurrent,10
2,i5Sst,54.62260353117031,[ 0.81333218 10.85925964  0.22691765],315,w/o recurrent,10
0,e5ET,53.13336342141589,[ 0.60367643 11.47652465  0.28587162],315,w/ recurrent,10
1,i5Pvalb,62.10447176390109,[0.48735383 8.40038645 0.53817788],315,w/ recurrent,10
2,i5Sst,54.14414650409822,[ 0.82127685 11.05202824  0.2451145 ],315,w/ recurrent,10
0,e5ET,60.392255198567554,[0.45869732 8.88346744 0.51893059],330,w/o recurrent,10
1,i5Pvalb,57.907664828362925,[0.43230629 9.66213066 0.54396708],330,w/o recurrent,10
2,i5Sst,53.20660975242925,[ 0.69670312 11.44494832  0.20538799],330,w/o recurrent,10
0,e5ET,50.50134562299757,[ 0.63281333 12.70395977  0.31831506],330,w/ recurrent,10
1,i5Pvalb,55.47153112701083,[ 0.51355476 10.52942616  0.51728076],330,w/ recurrent,10
2,i5Sst,55.01616885413045,[ 0.68161157 10.70444911  0.21242736],330,w/ recurrent,10
0,e5ET,59.94840701137769,[0.46401292 9.01549788 0.53369214],345,w/o recurrent,10
1,i5Pvalb,57.69753369658442,[0.44523323 9.73263668 0.5470172 ],345,w/o recurrent,10
2,i5Sst,50.92239111213049,[ 0.76160857 12.49474605  0.22316956],345,w/o recurrent,10
0,e5ET,52.55251079998041,[ 0.71949859 11.73162223  0.34210864],345,w/ recurrent,10
1,i5Pvalb,55.18274404777376,[ 0.50345851 10.63992153  0.54028803],345,w/ recurrent,10
2,i5Sst,53.84525484412258,[ 0.76715429 11.17506703  0.22554242],345,w/ recurrent,10
