,pop_name,s,params,target_angle,recurrent,binsize
2,i5Sst,60.06176677276274,[0.76606113 8.98149854 0.26035288],150,w/ recurrent,10
0,e5ET,59.94360062144955,[0.47305432 9.0169437  0.51118739],165,w/o recurrent,10
1,i5Pvalb,56.72033704833326,[ 0.35700828 10.07087961  0.5711394 ],165,w/o recurrent,10
2,i5Sst,54.981036330975854,[ 0.74430516 10.71813362  0.28696462],165,w/o recurrent,10
0,e5ET,55.020640185169825,[ 0.71223214 10.70270935  0.28490873],165,w/ recurrent,10
1,i5Pvalb,59.78182247081883,[0.479809   9.06581201 0.41139867],165,w/ recurrent,10
2,i5Sst,57.1450989122944,[0.74798062 9.92172151 0.26351051],165,w/ recurrent,10
0,e5ET,60.73156640094937,[0.47368818 8.78447973 0.51323389],180,w/o recurrent,10
1,i5Pvalb,58.41645303789152,[0.39667333 9.49455562 0.63157318],180,w/o recurrent,10
2,i5Sst,54.75835208484017,[0.71653305 9.63822594 0.27874159],180,w/o recurrent,10
0,e5ET,52.069606979596955,[ 0.69345315 11.95023404  0.29581152],180,w/ recurrent,10
1,i5Pvalb,67.55242559935323,[0.68209499 7.10007791 0.60821314],180,w/ recurrent,10
2,i5Sst,57.210671913077874,[0.72735997 8.82965523 0.25102277],180,w/ recurrent,10
0,e5ET,61.96332789978507,[0.49141954 8.43869987 0.52893001],195,w/o recurrent,10
1,i5Pvalb,59.8981779171093,[0.39921507 9.03062456 0.63686755],195,w/o recurrent,10
2,i5Sst,56.68330390021717,[ 0.82421573 10.08404321  0.30382701],195,w/o recurrent,10
0,e5ET,52.29356598611069,[ 0.75055581 11.84809408  0.32003872],195,w/ recurrent,10
1,i5Pvalb,64.00657666627285,[0.50555243 7.9085308  0.49058461],195,w/ recurrent,10
2,i5Sst,58.270735986253904,[0.8649004  9.54210087 0.28685993],195,w/ recurrent,10
0,e5ET,63.949070754424845,[0.47801015 7.92276061 0.50499474],210,w/o recurrent,10
1,i5Pvalb,60.69398614211265,[0.38781937 8.79536137 0.63815182],210,w/o recurrent,10
2,i5Sst,58.24359741135933,[0.75343725 9.55099522 0.2693284 ],210,w/o recurrent,10
0,e5ET,51.15403184605403,[ 0.71608133 12.38184238  0.32100117],210,w/ recurrent,10
1,i5Pvalb,68.76247565104613,[0.52616966 6.85238888 0.54647443],210,w/ recurrent,10
2,i5Sst,59.43619723494233,[0.79798561 9.17155511 0.25761296],210,w/ recurrent,10
0,e5ET,66.08137111095286,[0.49614739 7.4197098  0.50641409],225,w/o recurrent,10
1,i5Pvalb,58.92175641084386,[0.39387219 9.33240637 0.64278375],225,w/o recurrent,10
2,i5Sst,58.76971045288862,[0.90107548 9.38075748 0.32450558],225,w/o recurrent,10
0,e5ET,53.66473242160257,[ 0.6282874  11.25037694  0.28293847],225,w/ recurrent,10
1,i5Pvalb,64.0725609303098,[0.51316138 7.8922502  0.54673545],225,w/ recurrent,10
2,i5Sst,57.996340580234815,[0.86193143 9.63260667 0.29349202],225,w/ recurrent,10
0,e5ET,64.84657526451687,[0.50008117 7.70496945 0.52553963],240,w/o recurrent,10
1,i5Pvalb,58.22408305570077,[0.37697735 9.5573985  0.62030407],240,w/o recurrent,10
2,i5Sst,58.52559968158787,[0.7309918  9.45917511 0.26304031],240,w/o recurrent,10
0,e5ET,53.759994325695345,[ 0.71044176 11.21054127  0.32767151],240,w/ recurrent,10
1,i5Pvalb,57.149635271356935,[0.46998791 9.92014646 0.57242119],240,w/ recurrent,10
2,i5Sst,59.057335781515306,[0.71445074 9.28960629 0.22805434],240,w/ recurrent,10
0,e5ET,63.40668223904195,[0.47127289 8.05888487 0.50424958],255,w/o recurrent,10
1,i5Pvalb,56.8894848670446,[ 0.38343586 10.01108175  0.63026484],255,w/o recurrent,10
2,i5Sst,58.55736501541452,[0.66656678 9.44891535 0.23428039],255,w/o recurrent,10
0,e5ET,54.23794974091723,[ 0.65914197 11.01383286  0.313113  ],255,w/ recurrent,10
1,i5Pvalb,50.40799918412302,[ 0.53479019 12.75105418  0.67324707],255,w/ recurrent,10
2,i5Sst,59.033713988675316,[0.64421534 9.29704208 0.21707783],255,w/ recurrent,10
0,e5ET,62.679948734443606,[0.45988097 8.24684335 0.49828021],270,w/o recurrent,10
1,i5Pvalb,56.62464614072422,[ 0.37282661 10.10494626  0.61628007],270,w/o recurrent,10
2,i5Sst,58.93018043049735,[0.71007748 9.32973844 0.24591   ],270,w/o recurrent,10
0,e5ET,55.01187231434907,[ 0.68448647 10.70612125  0.33210916],270,w/ recurrent,10
1,i5Pvalb,47.60153207654828,[ 0.39143493 14.2989171   0.47300252],270,w/ recurrent,10
2,i5Sst,58.78190236874766,[0.72022576 9.37686657 0.24041785],270,w/ recurrent,10
0,e5ET,62.320620928272966,[0.47242646 8.34221669 0.51590004],285,w/o recurrent,10
1,i5Pvalb,59.128485285806406,[0.37200051 9.26726331 0.59465473],285,w/o recurrent,10
2,i5Sst,59.625867077506584,[0.79092162 9.11329849 0.25893567],285,w/o recurrent,10
0,e5ET,53.35039922952264,[ 0.67864198 11.38333883  0.34500656],285,w/ recurrent,10
1,i5Pvalb,46.88131567034178,[ 0.40514487 14.74162733  0.50492004],285,w/ recurrent,10
2,i5Sst,61.75064581100854,[0.76617848 8.49692925 0.23165342],285,w/ recurrent,10
0,e5ET,61.85220047439729,[0.49532794 8.46905007 0.53841213],300,w/o recurrent,10
1,i5Pvalb,60.4479503921369,[0.39975071 8.86710499 0.63432345],300,w/o recurrent,10
2,i5Sst,59.04735892661045,[0.70129678 9.29274577 0.23538774],300,w/o recurrent,10
0,e5ET,53.0725327494721,[ 0.61410955 11.50284805  0.329592  ],300,w/ recurrent,10
1,i5Pvalb,46.705186230308556,[ 0.46196508 14.85302096  0.55944289],300,w/ recurrent,10
2,i5Sst,59.266042181965496,[0.71455882 9.22429447 0.23463398],300,w/ recurrent,10
0,e5ET,62.02993825890401,[0.4869077  8.42058594 0.5305132 ],315,w/o recurrent,10
1,i5Pvalb,62.04502945011778,[0.40347272 8.41649016 0.63405132],315,w/o recurrent,10
2,i5Sst,56.05496361578952,[ 0.76922393 10.31138162  0.25537804],315,w/o recurrent,10
0,e5ET,51.948837616247424,[ 0.66638049 12.00586184  0.36062529],315,w/ recurrent,10
1,i5Pvalb,50.81111121730567,[ 0.50080451 12.54953472  0.60515428],315,w/ recurrent,10
2,i5Sst,57.02061988058641,[0.77450704 9.96508808 0.2542426 ],315,w/ recurrent,10
0,e5ET,60.437729526217005,[0.46569161 8.87010434 0.51238204],330,w/o recurrent,10
1,i5Pvalb,59.75413396841941,[0.37631743 9.07421568 0.59847704],330,w/o recurrent,10
2,i5Sst,55.11023160177339,[ 0.67033729 10.66793935  0.22721159],330,w/o recurrent,10
0,e5ET,52.49428126838089,[ 0.62371108 11.75766338  0.35172666],330,w/ recurrent,10
1,i5Pvalb,54.056017949448396,[ 0.43123118 11.08809428  0.50602732],330,w/ recurrent,10
2,i5Sst,54.65970076806747,[ 0.69117912 10.84452441  0.23359987],330,w/ recurrent,10
0,e5ET,60.1753671657744,[0.47105734 8.94761961 0.52676865],345,w/o recurrent,10
1,i5Pvalb,59.149527372616284,[0.39089563 9.26067094 0.61031082],345,w/o recurrent,10
2,i5Sst,52.749704184140164,[ 0.73003211 11.6440739   0.25193335],345,w/o recurrent,10
0,e5ET,54.31272847540761,[ 0.62802342 10.98352565  0.336631  ],345,w/ recurrent,10
1,i5Pvalb,56.84740207553301,[ 0.5621015  10.02590917  0.65464526],345,w/ recurrent,10
2,i5Sst,52.26311409811153,[ 0.79218646 11.86190504  0.26141036],345,w/ recurrent,10
