,pop_name,s,params,target_angle,recurrent,binsize
0,e5ET,59.648806314423766,[0.4677498  9.10629041 0.51904866],165,w/o recurrent,10
1,i5Pvalb,54.77855144339911,[ 0.39909611 10.79751766  0.5259544 ],165,w/o recurrent,10
2,i5Sst,54.040496456422524,[ 0.78458273 11.09446463  0.2538    ],165,w/o recurrent,10
0,e5ET,53.9630660990248,[ 0.70063863 11.12632585  0.2733289 ],165,w/ recurrent,10
1,i5Pvalb,59.64538480471831,[0.5452229  9.10733519 0.36166247],165,w/ recurrent,10
2,i5Sst,52.08770233676701,[ 0.77118657 11.94193242  0.2695199 ],165,w/ recurrent,10
0,e5ET,60.60847659152681,[0.4661179  8.82019677 0.52059956],180,w/o recurrent,10
1,i5Pvalb,56.41115501967418,[ 0.43467287 10.18157644  0.56740847],180,w/o recurrent,10
2,i5Sst,54.47100701027956,[0.75450046 9.74018116 0.24245038],180,w/o recurrent,10
0,e5ET,52.76512134277989,[ 0.72118318 11.63727046  0.30038765],180,w/ recurrent,10
1,i5Pvalb,60.18130951777319,[0.7263968 8.9458527 0.5929366],180,w/ recurrent,10
2,i5Sst,52.91680713472713,[ 0.76489419 10.32073385  0.25810674],180,w/ recurrent,10
0,e5ET,62.11858404513052,[0.48388254 8.39657004 0.53518143],195,w/o recurrent,10
1,i5Pvalb,58.012362066109,[0.46391453 9.62728686 0.60757576],195,w/o recurrent,10
2,i5Sst,56.25856741407396,[ 0.90085816 10.23688141  0.27359978],195,w/o recurrent,10
0,e5ET,51.37356276825683,[ 0.69642142 12.27624762  0.29983521],195,w/ recurrent,10
1,i5Pvalb,54.193685825397736,[ 0.43693834 11.0318318   0.3474038 ],195,w/ recurrent,10
2,i5Sst,58.68341806367575,[0.81160439 9.40836606 0.24932646],195,w/ recurrent,10
0,e5ET,64.42550431367413,[0.47276892 7.80601455 0.5083139 ],210,w/o recurrent,10
1,i5Pvalb,59.85307709490888,[0.44298096 9.0442393  0.58501193],210,w/o recurrent,10
2,i5Sst,57.307952469999954,[0.78384976 9.86541198 0.23237493],210,w/o recurrent,10
0,e5ET,50.9449337841066,[ 0.68610849 12.48369088  0.30477238],210,w/ recurrent,10
1,i5Pvalb,64.42202225293154,[0.59182059 7.80685842 0.5347276 ],210,w/ recurrent,10
2,i5Sst,62.2587278189631,[0.79777787 8.35881139 0.21074218],210,w/ recurrent,10
0,e5ET,65.97528478442347,[0.4896169  7.44359033 0.51372907],225,w/o recurrent,10
1,i5Pvalb,57.18175527550248,[0.45359903 9.90900495 0.59532079],225,w/o recurrent,10
2,i5Sst,57.937448684587686,[0.95279253 9.65219921 0.27932759],225,w/o recurrent,10
0,e5ET,50.035434862274535,[ 0.65417495 12.94165008  0.29522191],225,w/ recurrent,10
1,i5Pvalb,57.148727031644036,[0.62137794 9.92046178 0.5506541 ],225,w/ recurrent,10
2,i5Sst,63.62654124787989,[1.02461996 8.00328678 0.26979882],225,w/ recurrent,10
0,e5ET,65.1950974843008,[0.49431841 7.62281065 0.5318858 ],240,w/o recurrent,10
1,i5Pvalb,58.00778606127032,[0.4204311  9.62880584 0.55166724],240,w/o recurrent,10
2,i5Sst,58.0393755565154,[0.78079675 9.61832722 0.22990403],240,w/o recurrent,10
0,e5ET,51.47612756091919,[ 0.68215607 12.22737617  0.31408031],240,w/ recurrent,10
1,i5Pvalb,59.13900892818681,[0.46088737 9.26396543 0.48256339],240,w/ recurrent,10
2,i5Sst,64.09939606029319,[0.75556292 7.88564342 0.19235651],240,w/ recurrent,10
0,e5ET,63.72665624638367,[0.46480421 7.9781601  0.509347  ],255,w/o recurrent,10
1,i5Pvalb,56.726439474593185,[ 0.45370877 10.06871295  0.57228817],255,w/o recurrent,10
2,i5Sst,57.8983041318602,[0.69252889 9.66525516 0.19982322],255,w/o recurrent,10
0,e5ET,52.268651429862096,[ 0.68716811 11.85939188  0.32987717],255,w/ recurrent,10
1,i5Pvalb,58.41833819352406,[0.54561482 9.49394285 0.55188008],255,w/ recurrent,10
2,i5Sst,63.761111124531254,[0.72779453 7.96954004 0.17767448],255,w/ recurrent,10
0,e5ET,62.88600682904102,[0.4541075  8.19288716 0.50476079],270,w/o recurrent,10
1,i5Pvalb,58.08607111574166,[0.43229721 9.60286903 0.55021073],270,w/o recurrent,10
2,i5Sst,58.39927693990289,[0.74740359 9.50014142 0.21234021],270,w/o recurrent,10
0,e5ET,53.531469008205285,[ 0.83003348 11.30646096  0.40561665],270,w/ recurrent,10
1,i5Pvalb,53.82631290167072,[ 0.50666979 11.18293362  0.54204786],270,w/ recurrent,10
2,i5Sst,61.05200308906418,[0.71653078 8.69250952 0.20384858],270,w/ recurrent,10
0,e5ET,62.533366788435195,[0.46591991 8.28555085 0.52285198],285,w/o recurrent,10
1,i5Pvalb,60.52135816217854,[0.42441965 8.84560779 0.5285083 ],285,w/o recurrent,10
2,i5Sst,59.030132468581314,[0.83975449 9.29817026 0.22427103],285,w/o recurrent,10
0,e5ET,54.18968802595091,[ 0.62831657 11.03345959  0.3232332 ],285,w/ recurrent,10
1,i5Pvalb,59.111839807945124,[0.38075449 9.27248324 0.41552277],285,w/ recurrent,10
2,i5Sst,60.312402080430516,[0.79612886 8.90700629 0.20574432],285,w/ recurrent,10
0,e5ET,61.83405507037737,[0.48714324 8.47402134 0.54743418],300,w/o recurrent,10
1,i5Pvalb,61.64929213169801,[0.46652074 8.52489074 0.57491293],300,w/o recurrent,10
2,i5Sst,57.56900461483079,[0.72626546 9.77614353 0.20387677],300,w/o recurrent,10
0,e5ET,51.59662114487146,[ 0.62400487 12.17033368  0.34789232],300,w/ recurrent,10
1,i5Pvalb,54.40699048991706,[ 0.5619241  10.94549994  0.57973579],300,w/ recurrent,10
2,i5Sst,58.34688063706669,[0.73086287 9.51721159 0.20618506],300,w/ recurrent,10
0,e5ET,62.11837925727359,[0.47735372 8.3966254  0.53736037],315,w/o recurrent,10
1,i5Pvalb,62.62855325626094,[0.47042979 8.26038428 0.57048687],315,w/o recurrent,10
2,i5Sst,54.62260353117031,[ 0.81333218 10.85925964  0.22691765],315,w/o recurrent,10
0,e5ET,49.51768669501043,[ 0.6654986  13.21369612  0.35965933],315,w/ recurrent,10
1,i5Pvalb,57.483397782971345,[0.45107883 9.80528335 0.50465943],315,w/ recurrent,10
2,i5Sst,52.80307236266992,[ 0.80706799 11.62054842  0.23807784],315,w/ recurrent,10
0,e5ET,60.392255198567554,[0.45869732 8.88346744 0.51893059],330,w/o recurrent,10
1,i5Pvalb,57.907664828362925,[0.43230629 9.66213066 0.54396708],330,w/o recurrent,10
2,i5Sst,53.20660975242925,[ 0.69670312 11.44494832  0.20538799],330,w/o recurrent,10
0,e5ET,47.92216747520148,[ 0.69450026 14.10821616  0.39411346],330,w/ recurrent,10
1,i5Pvalb,58.58477617295479,[0.48696088 9.44007534 0.48108711],330,w/ recurrent,10
2,i5Sst,51.35804700081025,[ 0.68632635 12.28366629  0.21480058],330,w/ recurrent,10
0,e5ET,59.94840701137769,[0.46401292 9.01549788 0.53369214],345,w/o recurrent,10
1,i5Pvalb,57.69753369658442,[0.44523323 9.73263668 0.5470172 ],345,w/o recurrent,10
2,i5Sst,50.92239111213049,[ 0.76160857 12.49474605  0.22316956],345,w/o recurrent,10
0,e5ET,49.71083196515095,[ 0.65392281 13.11121524  0.34488956],345,w/ recurrent,10
1,i5Pvalb,55.23566155494204,[ 0.59227597 10.61954453  0.62393503],345,w/ recurrent,10
2,i5Sst,49.432623703223065,[ 0.77776712 13.25921114  0.24174772],345,w/ recurrent,10
