,pop_name,peak_freq,FWHM,recurrent,target_angle
1,i5Pvalb,20.0,33.298463351350556,w/o recurrent,120
2,i5Sst,16.0,27.413873564316635,w/o recurrent,120
0,e5ET,36.0,16.71262362030746,w/ recurrent,120
1,i5Pvalb,42.0,34.1952127897581,w/ recurrent,120
2,i5Sst,18.0,18.000666157283717,w/ recurrent,120
0,e5ET,16.0,17.264076245512314,w/o recurrent,135
1,i5Pvalb,24.0,31.667977514101977,w/o recurrent,135
2,i5Sst,16.0,22.878273004333884,w/o recurrent,135
0,e5ET,42.0,21.89748217550816,w/ recurrent,135
1,i5Pvalb,40.0,30.514261201836312,w/ recurrent,135
2,i5Sst,18.0,16.57464669346544,w/ recurrent,135
0,e5ET,16.0,16.285660027810717,w/o recurrent,150
1,i5Pvalb,24.0,33.36066623901754,w/o recurrent,150
2,i5Sst,16.0,30.294556871059232,w/o recurrent,150
0,e5ET,42.0,47.00075968316535,w/ recurrent,150
1,i5Pvalb,36.0,23.935539725074182,w/ recurrent,150
2,i5Sst,18.0,39.14284392782266,w/ recurrent,150
0,e5ET,16.0,17.284516658356083,w/o recurrent,165
1,i5Pvalb,24.0,35.87180396067198,w/o recurrent,165
2,i5Sst,18.0,26.223095008545464,w/o recurrent,165
0,e5ET,36.0,17.003601080385486,w/ recurrent,165
1,i5Pvalb,38.0,17.48034524339368,w/ recurrent,165
2,i5Sst,36.0,35.44562503519515,w/ recurrent,165
0,e5ET,16.0,13.379803736124169,w/o recurrent,180
1,i5Pvalb,24.0,36.61694186996609,w/o recurrent,180
2,i5Sst,8.0,26.01703711421611,w/o recurrent,180
0,e5ET,36.0,43.19916488005492,w/ recurrent,180
1,i5Pvalb,38.0,37.701599037345595,w/ recurrent,180
2,i5Sst,16.0,39.14147145266952,w/ recurrent,180
0,e5ET,18.0,8.964894667231754,w/o recurrent,195
1,i5Pvalb,24.0,37.969517312354974,w/o recurrent,195
2,i5Sst,18.0,37.92938436821983,w/o recurrent,195
0,e5ET,36.0,33.973578630094494,w/ recurrent,195
1,i5Pvalb,36.0,25.53295640210186,w/ recurrent,195
2,i5Sst,16.0,37.92914246649847,w/ recurrent,195
0,e5ET,18.0,12.663881837887708,w/o recurrent,210
1,i5Pvalb,24.0,38.70049799113324,w/o recurrent,210
2,i5Sst,18.0,26.774191005920674,w/o recurrent,210
0,e5ET,42.0,36.59945383654187,w/ recurrent,210
1,i5Pvalb,32.0,24.506995324645413,w/ recurrent,210
2,i5Sst,16.0,40.03793679329428,w/ recurrent,210
0,e5ET,16.0,8.892992412338295,w/o recurrent,225
1,i5Pvalb,20.0,43.5426231888483,w/o recurrent,225
2,i5Sst,16.0,26.596632927944228,w/o recurrent,225
0,e5ET,42.0,29.24599147835879,w/ recurrent,225
1,i5Pvalb,42.0,23.60305313569315,w/ recurrent,225
2,i5Sst,16.0,21.820499094313504,w/ recurrent,225
0,e5ET,18.0,8.922382679089928,w/o recurrent,240
1,i5Pvalb,24.0,37.50752719768243,w/o recurrent,240
2,i5Sst,16.0,25.255486479631607,w/o recurrent,240
0,e5ET,40.0,37.942662559997714,w/ recurrent,240
1,i5Pvalb,42.0,33.599037177206185,w/ recurrent,240
2,i5Sst,24.0,18.410656961757038,w/ recurrent,240
0,e5ET,18.0,8.646116997294168,w/o recurrent,255
1,i5Pvalb,24.0,38.59001220409451,w/o recurrent,255
2,i5Sst,16.0,21.329190900855703,w/o recurrent,255
0,e5ET,36.0,37.06397330457186,w/ recurrent,255
1,i5Pvalb,36.0,30.744771447846297,w/ recurrent,255
2,i5Sst,24.0,18.387329166960697,w/ recurrent,255
0,e5ET,18.0,12.314046433613658,w/o recurrent,270
1,i5Pvalb,20.0,38.81600647954825,w/o recurrent,270
2,i5Sst,16.0,25.34559075207227,w/o recurrent,270
0,e5ET,40.0,38.40919736061743,w/ recurrent,270
1,i5Pvalb,40.0,32.16285249466357,w/ recurrent,270
2,i5Sst,24.0,17.26183373270227,w/ recurrent,270
0,e5ET,18.0,13.897889805061336,w/o recurrent,285
1,i5Pvalb,20.0,39.3996185673077,w/o recurrent,285
2,i5Sst,16.0,25.903132511550005,w/o recurrent,285
0,e5ET,38.0,42.31453926511381,w/ recurrent,285
1,i5Pvalb,40.0,29.031480297625283,w/ recurrent,285
2,i5Sst,24.0,17.653756036083543,w/ recurrent,285
0,e5ET,16.0,14.282682329368667,w/o recurrent,300
1,i5Pvalb,18.0,35.22239904662256,w/o recurrent,300
2,i5Sst,20.0,26.189885359084315,w/o recurrent,300
0,e5ET,38.0,35.771550834994514,w/ recurrent,300
1,i5Pvalb,40.0,33.27471071697336,w/ recurrent,300
2,i5Sst,16.0,17.218671647782564,w/ recurrent,300
0,e5ET,18.0,13.287676658205509,w/o recurrent,315
1,i5Pvalb,20.0,39.077388410748554,w/o recurrent,315
2,i5Sst,18.0,27.08301969141787,w/o recurrent,315
0,e5ET,36.0,15.640888625447715,w/ recurrent,315
1,i5Pvalb,40.0,33.072672512535455,w/ recurrent,315
2,i5Sst,24.0,35.21458992742682,w/ recurrent,315
0,e5ET,18.0,13.159244170482438,w/o recurrent,330
1,i5Pvalb,20.0,39.83953843340832,w/o recurrent,330
2,i5Sst,18.0,27.38158234118463,w/o recurrent,330
0,e5ET,36.0,16.743458714444877,w/ recurrent,330
1,i5Pvalb,36.0,32.92350129688688,w/ recurrent,330
2,i5Sst,24.0,47.747057953605044,w/ recurrent,330
0,e5ET,16.0,13.148680061674524,w/o recurrent,345
1,i5Pvalb,20.0,28.19560950493488,w/o recurrent,345
2,i5Sst,16.0,26.28504455352357,w/o recurrent,345
0,e5ET,36.0,19.09981856697356,w/ recurrent,345
1,i5Pvalb,36.0,24.896476751688475,w/ recurrent,345
2,i5Sst,24.0,36.0635915314182,w/ recurrent,345
