,pop_name,peak_freq,FWHM,recurrent,target_angle
2,i5Sst,8.0,22.49767311776922,w/ recurrent,225
0,e5ET,16.0,9.386144794657676,w/o recurrent,240
1,i5Pvalb,28.0,34.472137215225175,w/o recurrent,240
2,i5Sst,16.0,22.10231583328511,w/o recurrent,240
0,e5ET,10.0,8.016904733562804,w/ recurrent,240
1,i5Pvalb,40.0,35.70636558379423,w/ recurrent,240
2,i5Sst,8.0,20.902053646703934,w/ recurrent,240
0,e5ET,16.0,14.753465901060977,w/o recurrent,255
1,i5Pvalb,30.0,37.535646214615994,w/o recurrent,255
2,i5Sst,16.0,21.276509195706094,w/o recurrent,255
0,e5ET,10.0,9.538985734989033,w/ recurrent,255
1,i5Pvalb,72.0,30.192091489104563,w/ recurrent,255
2,i5Sst,14.0,21.61147866609547,w/ recurrent,255
0,e5ET,16.0,12.500946628753011,w/o recurrent,270
1,i5Pvalb,28.0,37.46252470153729,w/o recurrent,270
2,i5Sst,16.0,25.525832245503608,w/o recurrent,270
0,e5ET,10.0,6.625795730655288,w/ recurrent,270
1,i5Pvalb,72.0,20.3179440241276,w/ recurrent,270
2,i5Sst,16.0,21.57603518487301,w/ recurrent,270
0,e5ET,18.0,10.272934710596575,w/o recurrent,285
1,i5Pvalb,28.0,35.78173833377488,w/o recurrent,285
2,i5Sst,18.0,26.60090689208853,w/o recurrent,285
0,e5ET,10.0,8.584651796162955,w/ recurrent,285
1,i5Pvalb,72.0,19.14234965366775,w/ recurrent,285
2,i5Sst,8.0,21.085574429708654,w/ recurrent,285
0,e5ET,18.0,9.889306942547412,w/o recurrent,300
1,i5Pvalb,28.0,35.431218959597636,w/o recurrent,300
2,i5Sst,16.0,21.19121392995814,w/o recurrent,300
0,e5ET,10.0,10.19961190608561,w/ recurrent,300
1,i5Pvalb,72.0,10.949337119808419,w/ recurrent,300
2,i5Sst,8.0,22.403698652126465,w/ recurrent,300
0,e5ET,16.0,14.997988187043994,w/o recurrent,315
1,i5Pvalb,20.0,43.37320811725995,w/o recurrent,315
2,i5Sst,18.0,28.100766769026958,w/o recurrent,315
0,e5ET,12.0,7.8572957045957,w/ recurrent,315
1,i5Pvalb,40.0,33.22102768574846,w/ recurrent,315
2,i5Sst,8.0,19.84443656427798,w/ recurrent,315
0,e5ET,16.0,14.016492307642107,w/o recurrent,330
1,i5Pvalb,20.0,34.93825945506492,w/o recurrent,330
2,i5Sst,16.0,28.11097839657151,w/o recurrent,330
0,e5ET,10.0,8.926678184790184,w/ recurrent,330
1,i5Pvalb,50.0,53.15934883840187,w/ recurrent,330
2,i5Sst,16.0,32.1660341570046,w/ recurrent,330
0,e5ET,16.0,10.134303925165934,w/o recurrent,345
1,i5Pvalb,32.0,35.864999049382625,w/o recurrent,345
2,i5Sst,18.0,25.03490266718551,w/o recurrent,345
0,e5ET,10.0,6.972988542416537,w/ recurrent,345
1,i5Pvalb,72.0,76.94106932564799,w/ recurrent,345
2,i5Sst,8.0,24.290259935382128,w/ recurrent,345
