,pop_name,s,params,target_angle,recurrent,binsize
0,e5ET,61.37120622073427,[0.54797448 8.60232194 0.43381036],165,w/o recurrent,10
1,i5Pvalb,56.82934038106068,[ 0.31945201 10.03228312  0.62355913],165,w/o recurrent,10
2,i5Sst,55.97007542480251,[ 0.71161755 10.34268329  0.32567997],165,w/o recurrent,10
0,e5ET,55.20993985206975,[ 0.59474695 10.62944189  0.36232255],165,w/ recurrent,10
1,i5Pvalb,62.344225774289086,[0.4558174  8.33590081 0.55140345],165,w/ recurrent,10
2,i5Sst,51.25475058593006,[ 0.74596422 12.33322803  0.28683956],165,w/ recurrent,10
0,e5ET,61.87737631247608,[0.54898092 8.46215993 0.43602675],180,w/o recurrent,10
1,i5Pvalb,60.13666732723476,[0.34695406 8.95913946 0.66944629],180,w/o recurrent,10
2,i5Sst,54.702355612453886,[0.67261545 9.65796853 0.31275529],180,w/o recurrent,10
0,e5ET,56.89401660531164,[ 0.58060192 10.009487    0.35265265],180,w/ recurrent,10
1,i5Pvalb,59.917362953348785,[0.43013432 9.02484242 0.54831343],180,w/ recurrent,10
2,i5Sst,52.66053718498057,[ 0.75645932 10.42142897  0.27067179],180,w/ recurrent,10
0,e5ET,62.62239594159508,[0.57212418 8.26200875 0.45101313],195,w/o recurrent,10
1,i5Pvalb,60.82848074569491,[0.34976442 8.75651046 0.67135034],195,w/o recurrent,10
2,i5Sst,57.15698733991756,[0.74953648 9.91759458 0.33008824],195,w/o recurrent,10
0,e5ET,59.694500431357746,[0.65615995 9.09235463 0.38959733],195,w/ recurrent,10
1,i5Pvalb,59.05082576868268,[0.55245952 9.29165465 0.72975915],195,w/ recurrent,10
2,i5Sst,53.85591046450487,[ 0.79084469 11.1706454   0.290973  ],195,w/ recurrent,10
0,e5ET,63.468270383115524,[0.54848934 8.04325215 0.43398258],210,w/o recurrent,10
1,i5Pvalb,61.110665128532546,[0.34166275 8.67582911 0.67730283],210,w/o recurrent,10
2,i5Sst,58.35458618946953,[0.72468437 9.51469832 0.30855904],210,w/o recurrent,10
0,e5ET,61.31487649413772,[0.64506708 8.61813503 0.38782077],210,w/ recurrent,10
1,i5Pvalb,45.49534666385161,[ 0.37213993 15.65348542  0.5271513 ],210,w/ recurrent,10
2,i5Sst,56.94766893656317,[0.78599245 9.99063533 0.26563283],210,w/ recurrent,10
0,e5ET,64.47725620554142,[0.56882049 7.79348877 0.43905564],225,w/o recurrent,10
1,i5Pvalb,59.45093375820491,[0.34531234 9.16700883 0.6713595 ],225,w/o recurrent,10
2,i5Sst,58.93436342674134,[0.85268465 9.32841409 0.37001607],225,w/o recurrent,10
0,e5ET,64.98539774089379,[0.63836587 7.67208574 0.35830272],225,w/ recurrent,10
1,i5Pvalb,49.167643644017566,[ 0.36763567 13.40251246  0.51858019],225,w/ recurrent,10
2,i5Sst,57.9336527584642,[0.90973509 9.65346411 0.30904993],225,w/ recurrent,10
0,e5ET,63.7904378227907,[0.57391019 7.96221397 0.45190479],240,w/o recurrent,10
1,i5Pvalb,57.19904191219302,[0.33519976 9.90301647 0.66630694],240,w/o recurrent,10
2,i5Sst,58.21688952392738,[0.68398507 9.55976056 0.30092335],240,w/o recurrent,10
0,e5ET,65.04992322663044,[0.65942357 7.65687282 0.37106815],240,w/ recurrent,10
1,i5Pvalb,50.812647912987266,[ 0.42328147 12.54877568  0.62901983],240,w/ recurrent,10
2,i5Sst,60.205728678845766,[0.8245037  8.93859738 0.24784247],240,w/ recurrent,10
0,e5ET,63.001184159346735,[0.53953836 8.16295844 0.43015074],255,w/o recurrent,10
1,i5Pvalb,55.649187016474116,[ 0.33691884 10.46230465  0.67424943],255,w/o recurrent,10
2,i5Sst,58.650648273401394,[0.62668848 9.41888245 0.27057206],255,w/o recurrent,10
0,e5ET,63.40584825707817,[0.59852742 8.05909687 0.35018847],255,w/ recurrent,10
1,i5Pvalb,52.63977274116498,[ 0.44023865 11.69275901  0.71306747],255,w/ recurrent,10
2,i5Sst,58.63178463696427,[0.63402047 9.4249441  0.21044831],255,w/ recurrent,10
0,e5ET,62.6636749410288,[0.5326587  8.25112732 0.42605774],270,w/o recurrent,10
1,i5Pvalb,55.56329321333841,[ 0.33423559 10.49467644  0.6760359 ],270,w/o recurrent,10
2,i5Sst,59.56617656086911,[0.67322763 9.13157228 0.28976018],270,w/o recurrent,10
0,e5ET,61.856813721760275,[0.58682781 8.46778688 0.35861675],270,w/ recurrent,10
1,i5Pvalb,54.313560393194166,[ 0.44410361 10.98318919  0.69544773],270,w/ recurrent,10
2,i5Sst,59.57891826363482,[0.72164618 9.1276669  0.21560896],270,w/ recurrent,10
0,e5ET,62.35363894880476,[0.54956864 8.33338415 0.44174336],285,w/o recurrent,10
1,i5Pvalb,56.94214251077758,[0.31863244 9.99257467 0.65257013],285,w/o recurrent,10
2,i5Sst,60.736705206033534,[0.74226885 8.78299332 0.30033108],285,w/o recurrent,10
0,e5ET,60.297231465605954,[0.62496617 8.91148881 0.39235746],285,w/ recurrent,10
1,i5Pvalb,51.75101835213135,[ 0.38906607 12.09782254  0.65031576],285,w/ recurrent,10
2,i5Sst,60.39792241647763,[0.85191398 8.88180043 0.24843877],285,w/ recurrent,10
0,e5ET,62.292140675899375,[0.57658965 8.34984664 0.46270781],300,w/o recurrent,10
1,i5Pvalb,60.57706446997401,[0.34422072 8.82934654 0.67677741],300,w/o recurrent,10
2,i5Sst,60.26934097225806,[0.67563655 8.91973855 0.27648284],300,w/o recurrent,10
0,e5ET,59.26038365459915,[0.64351613 9.22605613 0.40645038],300,w/ recurrent,10
1,i5Pvalb,49.243900453571094,[ 0.35530848 13.36103559  0.57552283],300,w/ recurrent,10
2,i5Sst,57.88203719275155,[0.72916401 9.67068849 0.21844798],300,w/ recurrent,10
0,e5ET,63.19080613547194,[0.56345713 8.11404139 0.45019296],315,w/o recurrent,10
1,i5Pvalb,61.14792966194664,[0.34644329 8.66525795 0.69333909],315,w/o recurrent,10
2,i5Sst,56.57731868720948,[ 0.72837084 10.12185909  0.29661803],315,w/o recurrent,10
0,e5ET,57.699957065053596,[0.57769114 9.73181916 0.38512315],315,w/ recurrent,10
1,i5Pvalb,42.791517227263064,[ 0.36373436 17.69414736  0.59659162],315,w/ recurrent,10
2,i5Sst,55.07175110285956,[ 0.78439026 10.68285266  0.22377908],315,w/ recurrent,10
0,e5ET,61.63623175262099,[0.54262827 8.52850388 0.43860975],330,w/o recurrent,10
1,i5Pvalb,59.47129422807957,[0.32287716 9.16073311 0.65161935],330,w/o recurrent,10
2,i5Sst,56.079242854215224,[ 0.63977614 10.30245503  0.26185581],330,w/o recurrent,10
0,e5ET,56.463691160466325,[ 0.61938551 10.16263854  0.41910545],330,w/ recurrent,10
1,i5Pvalb,49.11032774681212,[ 0.37498817 13.43381444  0.65817001],330,w/ recurrent,10
2,i5Sst,54.05608062763897,[ 0.72310471 11.08806857  0.20539437],330,w/ recurrent,10
0,e5ET,61.29165649350569,[0.54722388 8.62466614 0.44974821],345,w/o recurrent,10
1,i5Pvalb,59.64537413873673,[0.33627801 9.10733844 0.65965708],345,w/o recurrent,10
2,i5Sst,53.11835717187695,[ 0.70049225 11.48300993  0.28744768],345,w/o recurrent,10
0,e5ET,54.39115368890452,[ 0.53857125 10.95187476  0.39683357],345,w/ recurrent,10
1,i5Pvalb,52.52810247601677,[ 0.35849842 11.74252747  0.56152979],345,w/ recurrent,10
2,i5Sst,50.312171600381404,[ 0.72858582 12.79967328  0.21523629],345,w/ recurrent,10
