,pop_name,peak_freq,FWHM,recurrent,target_angle
1,i5Pvalb,24.0,37.75575124039956,w/o recurrent,135
2,i5Sst,18.0,30.36522746006461,w/o recurrent,135
0,e5ET,8.0,4.100043974248795,w/ recurrent,135
1,i5Pvalb,50.0,69.91367545689477,w/ recurrent,135
2,i5Sst,8.0,14.000749121412584,w/ recurrent,135
0,e5ET,16.0,13.633982017340818,w/o recurrent,150
1,i5Pvalb,28.0,34.16573881069978,w/o recurrent,150
2,i5Sst,18.0,21.394875926940692,w/o recurrent,150
0,e5ET,8.0,3.5710098703655824,w/ recurrent,150
1,i5Pvalb,50.0,19.60284652682654,w/ recurrent,150
2,i5Sst,8.0,17.86911363042321,w/ recurrent,150
0,e5ET,16.0,13.721413129428294,w/o recurrent,165
1,i5Pvalb,28.0,47.822553218481346,w/o recurrent,165
2,i5Sst,8.0,31.81396964098102,w/o recurrent,165
0,e5ET,8.0,3.683708593009742,w/ recurrent,165
1,i5Pvalb,50.0,24.35957097005065,w/ recurrent,165
2,i5Sst,8.0,15.287769050251786,w/ recurrent,165
0,e5ET,16.0,13.783713329796036,w/o recurrent,180
1,i5Pvalb,20.0,37.542390339606854,w/o recurrent,180
2,i5Sst,8.0,31.768755062561617,w/o recurrent,180
0,e5ET,8.0,3.284502622077304,w/ recurrent,180
1,i5Pvalb,64.0,21.689860550047293,w/ recurrent,180
2,i5Sst,8.0,5.13313393639955,w/ recurrent,180
0,e5ET,16.0,9.393892220002163,w/o recurrent,195
1,i5Pvalb,20.0,37.03625208350376,w/o recurrent,195
2,i5Sst,18.0,35.151389328077016,w/o recurrent,195
0,e5ET,8.0,3.3289823508058305,w/ recurrent,195
1,i5Pvalb,50.0,24.70294241895521,w/ recurrent,195
2,i5Sst,8.0,12.75945000924611,w/ recurrent,195
0,e5ET,18.0,14.493399004807404,w/o recurrent,210
1,i5Pvalb,28.0,32.82004541224689,w/o recurrent,210
2,i5Sst,18.0,30.96871668727673,w/o recurrent,210
0,e5ET,8.0,3.4740309471013253,w/ recurrent,210
1,i5Pvalb,50.0,8.16025871784366,w/ recurrent,210
2,i5Sst,8.0,12.011435932397703,w/ recurrent,210
0,e5ET,16.0,17.25599313230982,w/o recurrent,225
1,i5Pvalb,28.0,33.67366867957626,w/o recurrent,225
2,i5Sst,18.0,27.53532434925908,w/o recurrent,225
0,e5ET,8.0,3.585661021400668,w/ recurrent,225
1,i5Pvalb,50.0,9.479014253897873,w/ recurrent,225
2,i5Sst,8.0,12.56601329918302,w/ recurrent,225
0,e5ET,16.0,17.887232158036134,w/o recurrent,240
1,i5Pvalb,28.0,34.472137215225175,w/o recurrent,240
2,i5Sst,16.0,22.10231583328511,w/o recurrent,240
0,e5ET,8.0,3.6968242179961344,w/ recurrent,240
1,i5Pvalb,50.0,26.51825646437875,w/ recurrent,240
2,i5Sst,8.0,14.899041302233975,w/ recurrent,240
0,e5ET,16.0,9.303656503803397,w/o recurrent,255
1,i5Pvalb,30.0,37.535646214615994,w/o recurrent,255
2,i5Sst,16.0,21.276509195706094,w/o recurrent,255
0,e5ET,8.0,3.8728715411862034,w/ recurrent,255
1,i5Pvalb,50.0,24.99585222304288,w/ recurrent,255
2,i5Sst,8.0,18.734402340782346,w/ recurrent,255
0,e5ET,16.0,9.212734369606332,w/o recurrent,270
1,i5Pvalb,28.0,37.46252470153729,w/o recurrent,270
2,i5Sst,16.0,25.525832245503608,w/o recurrent,270
0,e5ET,8.0,3.723706942046892,w/ recurrent,270
1,i5Pvalb,50.0,22.918657526248687,w/ recurrent,270
2,i5Sst,8.0,16.458010399637196,w/ recurrent,270
0,e5ET,18.0,12.491240824879494,w/o recurrent,285
1,i5Pvalb,28.0,35.78173833377488,w/o recurrent,285
2,i5Sst,18.0,26.60090689208853,w/o recurrent,285
0,e5ET,8.0,3.730079944661071,w/ recurrent,285
1,i5Pvalb,50.0,10.011850393181724,w/ recurrent,285
2,i5Sst,8.0,5.011827538971309,w/ recurrent,285
0,e5ET,16.0,10.28349346037819,w/o recurrent,300
1,i5Pvalb,28.0,35.431218959597636,w/o recurrent,300
2,i5Sst,16.0,21.19121392995814,w/o recurrent,300
0,e5ET,8.0,3.562771960421327,w/ recurrent,300
1,i5Pvalb,72.0,19.983072038479648,w/ recurrent,300
2,i5Sst,8.0,18.748360101194663,w/ recurrent,300
0,e5ET,18.0,17.24473515709986,w/o recurrent,315
1,i5Pvalb,20.0,43.37320811725995,w/o recurrent,315
2,i5Sst,18.0,28.100766769026958,w/o recurrent,315
0,e5ET,8.0,3.7541522406700727,w/ recurrent,315
1,i5Pvalb,50.0,18.9560993357003,w/ recurrent,315
2,i5Sst,8.0,5.048010225081829,w/ recurrent,315
0,e5ET,16.0,13.864889449580385,w/o recurrent,330
1,i5Pvalb,20.0,34.93825945506492,w/o recurrent,330
2,i5Sst,16.0,28.11097839657151,w/o recurrent,330
0,e5ET,8.0,4.038669186529488,w/ recurrent,330
1,i5Pvalb,50.0,9.018998704247466,w/ recurrent,330
2,i5Sst,8.0,18.89512675591798,w/ recurrent,330
0,e5ET,16.0,17.979567284888084,w/o recurrent,345
1,i5Pvalb,32.0,35.864999049382625,w/o recurrent,345
2,i5Sst,18.0,25.03490266718551,w/o recurrent,345
0,e5ET,8.0,3.7826644264423006,w/ recurrent,345
1,i5Pvalb,64.0,38.461123212781544,w/ recurrent,345
2,i5Sst,8.0,5.132406606331414,w/ recurrent,345
