,pop_name,peak_freq,FWHM,recurrent,target_angle
0,e5ET,8.0,2.770419928645861,w/ recurrent,105
1,i5Pvalb,50.0,26.63062163424794,w/ recurrent,105
2,i5Sst,16.0,41.38876794073964,w/ recurrent,105
0,e5ET,16.0,12.166055435232039,w/o recurrent,120
1,i5Pvalb,28.0,40.021357727153514,w/o recurrent,120
2,i5Sst,16.0,30.942196391218364,w/o recurrent,120
0,e5ET,8.0,2.752083823619043,w/ recurrent,120
1,i5Pvalb,50.0,22.7058053944535,w/ recurrent,120
2,i5Sst,18.0,23.48127021437569,w/ recurrent,120
0,e5ET,16.0,8.940797458285957,w/o recurrent,135
1,i5Pvalb,24.0,37.75575124039956,w/o recurrent,135
2,i5Sst,18.0,30.730465251756705,w/o recurrent,135
0,e5ET,8.0,2.782965016917813,w/ recurrent,135
1,i5Pvalb,50.0,11.32853044847056,w/ recurrent,135
2,i5Sst,16.0,49.69231488122483,w/ recurrent,135
0,e5ET,16.0,13.433171053383788,w/o recurrent,150
1,i5Pvalb,28.0,34.16573881069978,w/o recurrent,150
2,i5Sst,18.0,43.08970510325078,w/o recurrent,150
0,e5ET,8.0,2.737238393803798,w/ recurrent,150
1,i5Pvalb,50.0,60.9024253613547,w/ recurrent,150
2,i5Sst,16.0,33.32470007544866,w/ recurrent,150
0,e5ET,16.0,14.042431056120435,w/o recurrent,165
1,i5Pvalb,28.0,47.822553218481346,w/o recurrent,165
2,i5Sst,18.0,39.650140683843986,w/o recurrent,165
0,e5ET,8.0,2.7944187848069895,w/ recurrent,165
1,i5Pvalb,50.0,32.05372940659334,w/ recurrent,165
2,i5Sst,16.0,71.64571268400552,w/ recurrent,165
0,e5ET,16.0,14.031318051054189,w/o recurrent,180
1,i5Pvalb,20.0,37.542390339606854,w/o recurrent,180
2,i5Sst,16.0,31.191869846211297,w/o recurrent,180
0,e5ET,8.0,2.7505660362281867,w/ recurrent,180
1,i5Pvalb,76.0,35.16656363868074,w/ recurrent,180
2,i5Sst,42.0,54.674629847183475,w/ recurrent,180
0,e5ET,18.0,17.761983916709678,w/o recurrent,195
1,i5Pvalb,20.0,37.03625208350376,w/o recurrent,195
2,i5Sst,16.0,34.62067064538435,w/o recurrent,195
0,e5ET,8.0,2.7413751786366607,w/ recurrent,195
1,i5Pvalb,84.0,28.376967122285386,w/ recurrent,195
2,i5Sst,18.0,31.74268324538427,w/ recurrent,195
0,e5ET,18.0,18.60551847560174,w/o recurrent,210
1,i5Pvalb,28.0,32.82004541224689,w/o recurrent,210
2,i5Sst,18.0,36.7490757944482,w/o recurrent,210
0,e5ET,8.0,2.7537887957931737,w/ recurrent,210
1,i5Pvalb,50.0,25.33069517408933,w/ recurrent,210
2,i5Sst,18.0,53.710535277410216,w/ recurrent,210
0,e5ET,18.0,18.1805030874655,w/o recurrent,225
1,i5Pvalb,28.0,33.67366867957626,w/o recurrent,225
2,i5Sst,18.0,22.438832427628903,w/o recurrent,225
0,e5ET,8.0,2.792335912312062,w/ recurrent,225
1,i5Pvalb,76.0,18.864231069103937,w/ recurrent,225
2,i5Sst,44.0,7.582001012270155,w/ recurrent,225
0,e5ET,16.0,9.131362221892855,w/o recurrent,240
1,i5Pvalb,28.0,34.472137215225175,w/o recurrent,240
2,i5Sst,18.0,26.006099073558236,w/o recurrent,240
0,e5ET,8.0,2.7702239345075785,w/ recurrent,240
1,i5Pvalb,50.0,19.125591632352787,w/ recurrent,240
2,i5Sst,18.0,23.34072651634602,w/ recurrent,240
0,e5ET,16.0,13.988282369703466,w/o recurrent,255
1,i5Pvalb,30.0,37.535646214615994,w/o recurrent,255
2,i5Sst,16.0,27.354415958989932,w/o recurrent,255
0,e5ET,8.0,2.7841067969400948,w/ recurrent,255
1,i5Pvalb,50.0,38.53642706399263,w/ recurrent,255
2,i5Sst,16.0,20.989587319054362,w/ recurrent,255
0,e5ET,16.0,8.913608846100585,w/o recurrent,270
1,i5Pvalb,28.0,37.46252470153729,w/o recurrent,270
2,i5Sst,18.0,21.725652129637176,w/o recurrent,270
0,e5ET,8.0,2.769720190605688,w/ recurrent,270
1,i5Pvalb,50.0,24.920405592943908,w/ recurrent,270
2,i5Sst,24.0,25.40521333509742,w/ recurrent,270
0,e5ET,18.0,9.482442622784934,w/o recurrent,285
1,i5Pvalb,28.0,35.78173833377488,w/o recurrent,285
2,i5Sst,18.0,22.936697767810173,w/o recurrent,285
0,e5ET,8.0,2.7807327833349857,w/ recurrent,285
1,i5Pvalb,50.0,24.085908242488284,w/ recurrent,285
2,i5Sst,24.0,53.94828974824273,w/ recurrent,285
0,e5ET,16.0,10.644629691468733,w/o recurrent,300
1,i5Pvalb,28.0,35.431218959597636,w/o recurrent,300
2,i5Sst,16.0,28.145612659091082,w/o recurrent,300
0,e5ET,8.0,2.807844131666836,w/ recurrent,300
1,i5Pvalb,64.0,43.529397557214885,w/ recurrent,300
2,i5Sst,50.0,24.887834991441682,w/ recurrent,300
0,e5ET,18.0,9.630657140774279,w/o recurrent,315
1,i5Pvalb,20.0,43.37320811725995,w/o recurrent,315
2,i5Sst,16.0,21.69344126218893,w/o recurrent,315
0,e5ET,8.0,2.787527896569201,w/ recurrent,315
1,i5Pvalb,62.0,9.152566442062849,w/ recurrent,315
2,i5Sst,16.0,57.00458118121273,w/ recurrent,315
0,e5ET,16.0,14.324333746336956,w/o recurrent,330
1,i5Pvalb,20.0,34.93825945506492,w/o recurrent,330
2,i5Sst,18.0,49.07291122813618,w/o recurrent,330
0,e5ET,8.0,2.785074073859799,w/ recurrent,330
1,i5Pvalb,50.0,27.021727542304113,w/ recurrent,330
2,i5Sst,42.0,53.59499773094436,w/ recurrent,330
0,e5ET,16.0,18.290458349190075,w/o recurrent,345
1,i5Pvalb,32.0,35.864999049382625,w/o recurrent,345
2,i5Sst,18.0,27.41788450858396,w/o recurrent,345
0,e5ET,8.0,2.7833368997384778,w/ recurrent,345
1,i5Pvalb,50.0,25.118992607452153,w/ recurrent,345
2,i5Sst,16.0,25.020109432419872,w/ recurrent,345
